,LEA_STATE_NAME,LEAID,LEA_NAME,LEA_ENR,banned_books,SCH_FTETEACH_TOT,NMCNTY,County Name,overall_TPI
1088,TEXAS,4842690,THREE RIVERS ISD,685,False,0.08128467153284671,live oak,live oak,0.845
1089,TEXAS,4842720,THREE WAY ISD,284,False,0.09154929577464789,erath,erath,0.835
1090,TEXAS,4842780,THROCKMORTON ISD,138,False,0.10724637681159421,throckmorton,throckmorton,0.915
1091,TEXAS,4842810,TIDEHAVEN ISD,932,False,0.06759656652360516,matagorda,matagorda,0.735
1092,TEXAS,4842840,TIMPSON ISD,626,False,0.08945686900958466,shelby,shelby,0.81
1093,TEXAS,4842870,TIOGA ISD,603,False,0.08026533996683251,grayson,grayson,0.77
1094,TEXAS,4842900,TOLAR ISD,787,False,0.08259212198221093,hood,hood,0.835
1095,TEXAS,4842930,TOM BEAN ISD,666,False,0.07882882882882883,grayson,grayson,0.77
1096,TEXAS,4842960,TOMBALL ISD,15946,False,0.0664116392825787,harris,harris,-0.54
1097,TEXAS,4842990,TORNILLO ISD,1102,False,0.0780399274047187,el paso,el paso,-0.685
1098,TEXAS,4843110,TRENT ISD,164,False,0.10060975609756098,taylor,taylor,0.76
1099,TEXAS,4843140,TRENTON ISD,568,False,0.0880281690140845,fannin,fannin,0.8250000000000001
1100,TEXAS,4843170,TRINIDAD ISD,174,False,0.10344827586206896,henderson,henderson,0.8150000000000001
1101,TEXAS,4843200,TRINITY ISD,1215,False,0.06748971193415639,trinity,trinity,0.8200000000000001
1102,TEXAS,4843230,TROUP ISD,1082,False,0.07578558225508318,smith,smith,0.72
1103,TEXAS,4843260,TROY ISD,1534,False,0.06702086049543676,bell,bell,0.575
1104,TEXAS,4843290,WESTWOOD ISD,1564,False,0.09535805626598465,anderson,anderson,0.8
1105,TEXAS,4843320,TULIA ISD,1098,False,0.09081056466302369,swisher,swisher,0.8
1106,TEXAS,4843350,TULOSO-MIDWAY ISD,3850,False,0.07558441558441559,nueces,nueces,0.52
1107,TEXAS,4843400,TURKEY-QUITAQUE ISD,201,False,0.10845771144278607,briscoe,briscoe,0.895
1108,TEXAS,4843470,TYLER ISD,17991,True,0.0681646378744928,smith,smith,0.72
1109,TEXAS,4843530,UNION GROVE ISD,740,False,0.0808108108108108,upshur,upshur,0.85
1110,TEXAS,4843560,UNION HILL ISD,376,False,0.09175531914893617,upshur,upshur,0.85
1111,TEXAS,4843650,UNITED ISD,43293,False,0.05930704732866745,webb,webb,-0.67
1112,TEXAS,4843680,UTOPIA ISD,238,False,0.08403361344537816,uvalde,uvalde,0.585
1113,TEXAS,4843720,UVALDE CISD,4482,False,0.0678714859437751,uvalde,uvalde,0.585
1114,TEXAS,4843740,VALENTINE ISD,33,False,0.2878787878787879,jeff davis,jeff davis,0.62
1115,TEXAS,4843760,VALLEY MILLS ISD,641,False,0.07625585023400935,mclennan,mclennan,0.65
1116,TEXAS,4843800,VALLEY VIEW ISD,4480,False,0.06397321428571429,hidalgo,hidalgo,-0.625
1117,TEXAS,4843860,VALLEY VIEW ISD,808,False,0.06806930693069307,cooke,cooke,0.845
1118,TEXAS,4843890,VAN ALSTYNE ISD,1598,False,0.0707133917396746,grayson,grayson,0.77
1119,TEXAS,4843920,VAN ISD,2424,False,0.05734323432343234,van zandt,van zandt,0.875
1120,TEXAS,4843950,VAN VLECK ISD,1049,False,0.07473784556720688,matagorda,matagorda,0.735
1121,TEXAS,4843980,VEGA ISD,369,False,0.13279132791327913,oldham,oldham,0.925
1122,TEXAS,4844010,VENUS ISD,2130,False,0.06713615023474179,johnson,johnson,0.78
1123,TEXAS,4844040,VERIBEST ISD,270,False,0.08666666666666666,tom green,tom green,0.745
1124,TEXAS,4844110,VERNON ISD,2016,False,0.07704861111111112,wilbarger,wilbarger,0.795
1125,TEXAS,4844150,VICTORIA ISD,14293,False,0.07172881830266564,victoria,victoria,0.715
1126,TEXAS,4844160,VIDOR ISD,4617,False,0.05804635044401126,orange,orange,0.8250000000000001
1127,TEXAS,4844250,VYSEHRAD ISD,121,False,0.09421487603305785,lavaca,lavaca,0.88
1128,TEXAS,4844280,WACO ISD,14815,False,0.06888153898076274,mclennan,mclennan,0.65
1129,TEXAS,4844310,WAELDER ISD,325,False,0.08923076923076922,gonzales,gonzales,0.765
1130,TEXAS,4844370,WALCOTT ISD,123,False,0.08130081300813008,deaf smith,deaf smith,0.735
1131,TEXAS,4844410,WALL ISD,1136,False,0.09210387323943661,tom green,tom green,0.745
1132,TEXAS,4844430,WALLER ISD,7151,True,0.06065445392252832,waller,waller,0.66
1133,TEXAS,4844470,BRAZOS ISD,807,False,0.07806691449814127,austin,austin,0.8150000000000001
1134,TEXAS,4844490,WALNUT BEND ISD,77,False,0.07792207792207792,cooke,cooke,0.845
1135,TEXAS,4844520,WALNUT SPRINGS ISD,177,False,0.10768361581920903,bosque,bosque,0.835
1136,TEXAS,4844580,WARREN ISD,1300,False,0.07076923076923076,tyler,tyler,0.855
1137,TEXAS,4844670,WASKOM ISD,920,False,0.06739130434782609,harrison,harrison,0.745
1138,TEXAS,4844710,WATER VALLEY ISD,354,False,0.0847457627118644,tom green,tom green,0.745
1139,TEXAS,4844730,WAXAHACHIE ISD,8505,False,0.07022927689594356,ellis,ellis,0.6950000000000001
1140,TEXAS,4844800,WEATHERFORD ISD,8092,False,0.06428447849728128,parker,parker,0.84
1141,TEXAS,4844810,WEBB CISD,272,False,0.09595588235294118,webb,webb,-0.67
1142,TEXAS,4844820,WEIMAR ISD,676,False,0.08284023668639054,colorado,colorado,0.78
1143,TEXAS,4844890,WELLINGTON ISD,588,False,0.09285714285714285,collingsworth,collingsworth,0.89
1144,TEXAS,4844910,WELLMAN-UNION CISD,313,False,0.07731629392971245,terry,terry,0.795
1145,TEXAS,4844940,WELLS ISD,282,False,0.09929078014184398,cherokee,cherokee,0.8
1146,TEXAS,4844960,WESLACO ISD,16788,False,0.06569096974029068,hidalgo,hidalgo,-0.625
1147,TEXAS,4845000,WEST HARDIN COUNTY CISD,564,False,0.07180851063829788,hardin,hardin,0.875
1148,TEXAS,4845040,WEST ISD,1334,False,0.0688680659670165,mclennan,mclennan,0.65
1149,TEXAS,4845090,WEST ORANGE-COVE CISD,2387,False,0.2128780896522832,orange,orange,0.8250000000000001
1150,TEXAS,4845120,WEST OSO ISD,2104,False,0.07087927756653992,nueces,nueces,0.52
1151,TEXAS,4845150,WEST RUSK COUNTY CONSOLIDATED ISD,1178,False,0.0636672325976231,rusk,rusk,0.795
1152,TEXAS,4845180,WEST SABINE ISD,666,False,0.08258258258258258,sabine,sabine,0.885
1153,TEXAS,4845210,WESTBROOK ISD,251,False,0.11155378486055777,mitchell,mitchell,0.855
1154,TEXAS,4845240,WESTHOFF ISD,82,False,0.08536585365853659,dewitt,dewitt,0.8300000000000001
1155,TEXAS,4845330,WESTPHALIA ISD,156,False,0.07692307692307693,falls,falls,0.7050000000000001
1156,TEXAS,4845380,WHARTON ISD,2097,False,0.07856938483547925,wharton,wharton,0.735
1157,TEXAS,4845420,WHEELER ISD,455,False,0.0945054945054945,wheeler,wheeler,0.93
1158,TEXAS,4845450,WHITE DEER ISD,369,False,0.088130081300813,carson,carson,0.905
1159,TEXAS,4845480,WHITE OAK ISD,1496,False,0.07586898395721925,gregg,gregg,0.71
1160,TEXAS,4845540,WHITE SETTLEMENT ISD,6820,False,0.06187683284457478,tarrant,tarrant,0.53
1161,TEXAS,4845570,WHITEFACE CISD,324,False,0.10339506172839506,cochran,cochran,0.8150000000000001
1162,TEXAS,4845600,WHITEHOUSE ISD,4677,False,0.06701731879409878,smith,smith,0.72
1163,TEXAS,4845630,WHITESBORO ISD,1582,False,0.2323008849557522,grayson,grayson,0.77
1164,TEXAS,4845670,WHITEWRIGHT ISD,854,False,0.08594847775175644,grayson,grayson,0.77
1165,TEXAS,4845690,WHITHARRAL ISD,184,False,0.09239130434782608,hockley,hockley,0.8300000000000001
1166,TEXAS,4845720,WHITNEY ISD,1518,False,0.07335309617918313,hill,hill,0.8200000000000001
1167,TEXAS,4845780,WICHITA FALLS ISD,14030,False,0.0736279401282965,wichita,wichita,0.73
1168,TEXAS,4845840,WILDORADO ISD,146,False,0.0958904109589041,oldham,oldham,0.925
1169,TEXAS,4845900,WILLIS ISD,7291,False,0.05855986833081882,montgomery,montgomery,0.75
1170,TEXAS,4845950,WILLS POINT ISD,2406,False,0.06945137157107231,van zandt,van zandt,0.875
1171,TEXAS,4845990,WILSON ISD,129,False,0.15813953488372093,lynn,lynn,0.8300000000000001
1172,TEXAS,4846080,WINDTHORST ISD,428,False,0.08341121495327103,archer,archer,0.91
1173,TEXAS,4846170,WINK-LOVING ISD,430,False,0.08837209302325581,winkler,winkler,0.8200000000000001
1174,TEXAS,4846200,WINNSBORO ISD,1522,False,0.07194480946123522,wood,wood,0.855
1175,TEXAS,4846230,WINONA ISD,986,False,0.08012170385395538,smith,smith,0.72
1176,TEXAS,4846260,WINTERS ISD,544,False,0.09856617647058824,runnels,runnels,0.885
1177,TEXAS,4846320,WODEN ISD,745,False,0.08590604026845637,nacogdoches,nacogdoches,0.68
1178,TEXAS,4846350,WOLFE CITY ISD,673,False,0.08276374442793462,hunt,hunt,0.78
1179,TEXAS,4846380,WOODSBORO ISD,448,False,0.09821428571428571,refugio,refugio,0.67
1180,TEXAS,4846410,WOODSON ISD,162,False,0.10493827160493827,throckmorton,throckmorton,0.915
1181,TEXAS,4846440,WOODVILLE ISD,1341,False,0.07718120805369127,tyler,tyler,0.855
1182,TEXAS,4846470,WORTHAM ISD,510,False,0.0784313725490196,freestone,freestone,0.8200000000000001
1183,TEXAS,4846500,WYLIE ISD,4410,False,0.06285714285714286,taylor,taylor,0.76
1184,TEXAS,4846530,WYLIE ISD,15712,False,0.06441891547861507,collin,collin,0.5700000000000001
1185,TEXAS,4846590,YANTIS ISD,393,False,0.07633587786259542,wood,wood,0.855
1186,TEXAS,4846620,YOAKUM ISD,1617,False,0.09359925788497217,dewitt,dewitt,0.8300000000000001
1187,TEXAS,4846650,YORKTOWN ISD,536,False,0.0814365671641791,dewitt,dewitt,0.8300000000000001
1188,TEXAS,4846680,YSLETA ISD,41198,False,0.06646900334967716,el paso,el paso,-0.685
1189,TEXAS,4846710,ZAPATA COUNTY ISD,3521,False,0.062482249360976995,zapata,zapata,-0.585
1190,TEXAS,4846740,ZAVALLA ISD,368,False,0.09239130434782608,angelina,angelina,0.75
1191,TEXAS,4846770,ZEPHYR ISD,202,False,0.10396039603960396,brown,brown,0.875
1192,TEXAS,4899130,BENAVIDES ISD,340,False,0.08823529411764706,duval,duval,-0.64
