,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
742,TEXAS,4828110,LONGVIEW ISD,gregg,False,9024,0.0725288120567375,0.71,5.252659574468085,6.327570921985816,0.0443262411347517,0,0,0,38138.0
743,TEXAS,4828140,LOOP ISD,gaines,False,155,0.1090322580645161,0.9,6.451612903225806,,0.0,0,0,0,51607.0
744,TEXAS,4828170,LORAINE ISD,mitchell,False,159,0.1069182389937107,0.855,3.1446540880503147,,0.0,0,0,0,30553.0
745,TEXAS,4828200,LORENA ISD,mclennan,False,1762,0.0684676503972758,0.65,6.583427922814983,3.916004540295119,0.0,0,0,1,75000.0
746,TEXAS,4828230,LORENZO ISD,crosby,False,259,0.1397683397683397,0.74,7.335907335907336,,0.0,0,0,0,49444.0
747,TEXAS,4828290,LOS FRESNOS CISD,cameron,False,10780,0.0627717996289424,-0.5900000000000001,0.0,2.87569573283859,0.0556586270871985,1,0,2,43809.0
748,TEXAS,4828350,LOUISE ISD,wharton,False,523,0.0764818355640535,0.735,3.0592734225621414,0.7648183556405354,2.294455066921606,0,0,0,44821.0
749,TEXAS,4828380,LOVEJOY ISD,collin,False,4264,0.0709193245778611,0.5700000000000001,12.617260787992496,20.004690431519705,0.0,0,0,2,111131.0
750,TEXAS,4828410,LOVELADY ISD,houston,False,550,0.0909090909090909,0.77,12.727272727272728,,0.5454545454545455,0,0,0,40278.0
751,TEXAS,4828500,LUBBOCK ISD,lubbock,False,28128,0.071994098407281,0.6900000000000001,6.036689419795223,9.02659271899886,0.106655290102389,5,19,47,39288.0
752,TEXAS,4828530,LUEDERS-AVOCA ISD,jones,False,106,0.1509433962264151,0.85,5.660377358490567,,0.0,0,0,0,40329.0
753,TEXAS,4828550,LUFKIN ISD,angelina,False,8022,0.0724956369982547,0.75,0.0,3.3782099227125406,0.0623285963600099,0,0,0,41321.0
754,TEXAS,4828590,LULING ISD,caldwell,False,1432,0.0689245810055866,0.555,0.0,1.3268156424581006,0.0,0,0,0,44966.0
755,TEXAS,4828620,LYFORD CISD,willacy,False,1551,0.0695035460992907,-0.615,0.0,6.576402321083172,0.0644745325596389,0,0,0,27850.0
756,TEXAS,4828650,LYTLE ISD,atascosa,False,1693,0.064087418783225,0.665,0.0,,0.0,0,0,0,55284.0
757,TEXAS,4828680,MABANK ISD,kaufman,False,3515,0.0715533428165007,0.685,6.002844950213372,6.20199146514936,1.991465149359886,0,0,0,40200.0
758,TEXAS,4828710,MADISONVILLE CISD,madison,False,2358,0.0761789652247667,0.8200000000000001,3.986429177268872,0.5937234944868532,0.0424088210347752,0,0,0,
759,TEXAS,4828740,MAGNOLIA ISD,montgomery,False,12991,0.064506966361327,0.75,4.018166422908167,7.274266800092372,0.0461858209529674,0,0,0,71696.0
760,TEXAS,4828780,MALAKOFF ISD,henderson,False,1392,0.0786566091954023,0.8150000000000001,3.089080459770115,2.658045977011494,0.0,0,0,0,41354.0
761,TEXAS,4828800,MALONE ISD,hill,False,158,0.0810126582278481,0.8200000000000001,,,0.0,0,0,0,54327.0
762,TEXAS,4828830,MALTA ISD,bowie,False,187,0.0641711229946524,0.73,,,0.0,0,0,0,51042.0
763,TEXAS,4828890,MANOR ISD,travis,False,9103,0.0681500604196418,-0.7050000000000001,9.05196089201362,3.5702515654179945,0.0,0,16,8,55878.0
764,TEXAS,4828920,MANSFIELD ISD,tarrant,False,34867,0.0642974732555138,0.53,7.51140046462271,11.73889350962228,0.0172082484871081,2,2,4,82816.0
765,TEXAS,4828980,MARATHON ISD,brewster,False,63,0.1269841269841269,0.52,23.809523809523807,,0.0,0,0,0,46250.0
766,TEXAS,4829010,MARBLE FALLS ISD,burnet,False,4230,0.0744302600472813,0.785,4.042553191489362,7.06855791962175,0.0,0,0,0,48401.0
767,TEXAS,4829040,MARFA ISD,presidio,False,319,0.1068965517241379,-0.7050000000000001,2.8213166144200628,,0.0,0,0,0,41719.0
768,TEXAS,4829100,MARION ISD,guadalupe,False,1470,0.0741496598639455,0.645,1.8367346938775515,2.312925170068027,0.0680272108843537,0,0,0,58872.0
769,TEXAS,4829130,MARLIN ISD,falls,False,836,0.0933014354066985,0.7050000000000001,2.8708133971291865,,0.0,0,0,0,29340.0
770,TEXAS,4829160,MARSHALL ISD,harrison,False,5438,0.0693527031997057,0.745,3.843324751746966,3.714600956233909,0.0367782272894446,0,0,0,40814.0
771,TEXAS,4829190,MART ISD,mclennan,False,518,0.0812934362934362,0.65,6.756756756756757,2.1235521235521237,0.193050193050193,0,0,0,38594.0
772,TEXAS,4829220,MARTINS MILL ISD,van zandt,False,531,0.0847457627118644,0.875,3.954802259887006,4.331450094161959,0.0,0,0,0,42019.0
773,TEXAS,4829250,MARTINSVILLE ISD,nacogdoches,False,397,0.0758942065491183,0.68,5.289672544080604,,0.0,0,0,0,52386.0
774,TEXAS,4829280,MASON ISD,mason,False,729,0.0982030178326474,0.8200000000000001,0.0,6.584362139917696,0.0,0,0,0,43750.0
775,TEXAS,4829370,MATAGORDA ISD,matagorda,False,158,0.0632911392405063,0.735,,,0.0,0,0,0,41635.0
776,TEXAS,4829400,MATHIS ISD,san patricio,False,1653,0.0671506352087114,0.65,3.2667876588021776,0.0604960677555958,0.0,0,0,0,39434.0
777,TEXAS,4829460,MAUD ISD,bowie,False,488,0.0788934426229508,0.73,9.221311475409836,,0.0,0,0,0,38953.0
778,TEXAS,4829520,MAY ISD,brown,False,296,0.0945945945945946,0.875,2.027027027027027,,0.0,0,0,0,50473.0
779,TEXAS,4829580,MAYPEARL ISD,ellis,False,1242,0.0660225442834138,0.6950000000000001,5.71658615136876,,0.0,0,0,0,57379.0
780,TEXAS,4829670,MCALLEN ISD,hidalgo,False,23634,0.0677879326394177,-0.625,9.422865363459424,8.517390200558516,0.038080731150038,0,2,27,101059.0
781,TEXAS,4829700,MCCAMEY ISD,upton,False,556,0.079136690647482,0.86,12.949640287769784,,0.0,0,0,0,44135.0
782,TEXAS,4829760,MCDADE ISD,bastrop,False,324,0.0925925925925925,0.58,0.9259259259259258,,0.0,0,0,0,52279.0
783,TEXAS,4829820,MCGREGOR ISD,mclennan,False,1451,0.0778773259820813,0.65,3.652653342522398,7.512060647829083,0.0,0,0,0,42853.0
784,TEXAS,4829850,MCKINNEY ISD,collin,False,24961,0.0685068707183205,0.5700000000000001,4.9156684427707225,12.920155442490286,0.1001562437402347,0,0,0,78525.0
785,TEXAS,4829880,MCLEAN ISD,gray,False,250,0.084,0.9,7.6,,0.0,0,0,0,50658.0
786,TEXAS,4829910,MCLEOD ISD,cass,False,381,0.0708661417322834,0.81,3.149606299212598,,0.5249343832020997,0,0,0,48393.0
787,TEXAS,4829940,MCMULLEN COUNTY ISD,mcmullen,False,257,0.0933852140077821,0.915,12.840466926070038,,0.0,0,0,0,45208.0
788,TEXAS,4830000,MEADOW ISD,terry,False,282,0.1031914893617021,0.795,6.382978723404255,2.127659574468085,0.0,0,0,0,55000.0
789,TEXAS,4830030,MEDINA ISD,bandera,False,322,0.0869565217391304,0.8150000000000001,5.279503105590062,,0.0,0,0,0,47712.0
790,TEXAS,4830060,MEDINA VALLEY ISD,medina,False,5083,0.0575211489277985,0.725,4.839661617155223,8.22349006492229,0.0393468424158961,0,0,0,60770.0
791,TEXAS,4830120,MELISSA ISD,collin,False,2792,0.0813681948424068,0.5700000000000001,0.0,,0.0,0,0,0,90667.0
792,TEXAS,4830180,MEMPHIS ISD,hall,False,498,0.0851405622489959,0.855,3.815261044176707,,1.2048192771084338,0,0,0,33429.0
793,TEXAS,4830210,MENARD ISD,menard,False,298,0.0805369127516778,0.8200000000000001,10.06711409395973,,0.0,0,0,0,33580.0
794,TEXAS,4830250,MERCEDES ISD,hidalgo,False,5529,0.0706782419967444,-0.625,3.2374751311267858,3.7438958220293,0.0361729064930367,0,0,0,27258.0
795,TEXAS,4830300,MERIDIAN ISD,bosque,False,474,0.090717299578059,0.835,4.008438818565401,0.4219409282700421,0.0,0,0,0,42736.0
796,TEXAS,4830340,MERKEL ISD,taylor,False,1168,0.080736301369863,0.76,6.592465753424658,1.7123287671232876,0.0856164383561643,0,0,0,42696.0
797,TEXAS,4830360,IRION COUNTY ISD,irion,False,277,0.1155234657039711,0.875,10.830324909747292,6.498194945848375,0.0,0,0,0,54886.0
798,TEXAS,4830390,MESQUITE ISD,dallas,False,41000,0.0670953658536585,-0.63,5.907317073170732,5.692682926829269,0.024390243902439,17,6,5,48359.0
799,TEXAS,4830420,MEXIA ISD,limestone,False,1798,0.0807174638487208,0.77,6.229143492769744,,0.0,0,0,0,36853.0
800,TEXAS,4830450,MEYERSVILLE ISD,dewitt,False,120,0.145,0.8300000000000001,,,0.0,0,0,0,70268.0
801,TEXAS,4830480,MIAMI ISD,roberts,False,219,0.0968036529680365,0.965,5.0228310502283104,,0.0,0,0,0,69625.0
802,TEXAS,4830570,MIDLAND ISD,midland,False,25715,0.0634481819949445,0.8,2.5277075636787867,3.982111608010889,0.349990278047832,0,0,1,66007.0
803,TEXAS,4830600,MIDLOTHIAN ISD,ellis,False,8869,0.063469387755102,0.6950000000000001,5.220430713721953,9.459916563310406,0.0,0,9,5,84809.0
804,TEXAS,4830640,MIDWAY ISD,mclennan,False,8072,0.0616947472745292,0.65,7.39593657086224,9.836471754212091,0.0743310208126858,1,1,0,69167.0
806,TEXAS,4830660,MIDWAY ISD,clay,False,137,0.1043795620437956,0.89,2.18978102189781,,0.0,0,0,0,69167.0
808,TEXAS,4830690,MILANO ISD,milam,False,453,0.0944812362030905,0.775,5.960264900662252,0.4415011037527593,0.0,0,0,0,40991.0
809,TEXAS,4830720,MILDRED ISD,navarro,False,741,0.0769230769230769,0.75,8.367071524966262,,1.6194331983805668,0,0,0,65129.0
810,TEXAS,4830750,MILES ISD,runnels,False,440,0.0952272727272727,0.885,15.909090909090908,,0.4545454545454545,0,0,0,47273.0
811,TEXAS,4830780,MILFORD ISD,ellis,False,273,0.085018315018315,0.6950000000000001,2.197802197802198,,0.0,0,0,0,49167.0
812,TEXAS,4830810,MILLER GROVE ISD,hopkins,False,329,0.0790273556231003,0.8200000000000001,0.0,,0.0,0,0,0,50905.0
813,TEXAS,4830870,MILLSAP ISD,parker,False,973,0.080339157245632,0.84,0.0,7.399794450154163,0.0,0,0,0,56917.0
814,TEXAS,4830930,MINEOLA ISD,wood,False,1628,0.0755528255528255,0.855,0.0,,0.0,0,0,0,44334.0
815,TEXAS,4830950,MINERAL WELLS ISD,palo pinto,False,3280,0.0738109756097561,0.8300000000000001,3.50609756097561,3.9939024390243913,0.0,0,0,0,39152.0
816,TEXAS,4831040,MISSION CISD,hidalgo,False,15895,0.0672186222082415,-0.625,7.260144699591066,8.480654293803083,0.0754954388172381,0,0,0,32413.0
817,TEXAS,4831170,MONAHANS-WICKETT-PYOTE ISD,ward,False,2328,0.057946735395189,0.785,14.003436426116838,,0.0,2,3,7,50146.0
818,TEXAS,4831200,MONTAGUE ISD,montague,False,160,0.068125,0.89,,,0.0,0,0,0,46797.0
819,TEXAS,4831230,MONTE ALTO ISD,hidalgo,False,1135,0.0590308370044052,-0.625,10.572687224669604,12.246696035242293,0.0,0,0,0,31583.0
820,TEXAS,4831260,MONTGOMERY ISD,montgomery,False,8734,0.0611460957178841,0.75,3.847034577513167,6.022441035035493,0.0915960613693611,0,0,0,80595.0
821,TEXAS,4831290,MOODY ISD,mclennan,False,706,0.0779036827195467,0.65,7.64872521246459,1.841359773371105,0.56657223796034,0,0,0,44100.0
822,TEXAS,4831320,MORAN ISD,shackelford,False,129,0.1007751937984496,0.925,0.0,,0.0,0,0,0,45341.0
823,TEXAS,4831380,MORGAN ISD,bosque,False,134,0.0970149253731343,0.835,8.208955223880597,,0.0,0,0,0,45446.0
824,TEXAS,4831410,MORGAN MILL ISD,erath,False,124,0.1209677419354838,0.835,,,0.0,0,0,0,62109.0
825,TEXAS,4831470,MORTON ISD,cochran,False,393,0.098473282442748,0.8150000000000001,0.0,,0.0,0,0,0,39688.0
826,TEXAS,4831500,MOTLEY COUNTY ISD,motley,False,172,0.0959302325581395,0.935,11.627906976744184,,0.0,0,0,0,35040.0
827,TEXAS,4831560,MOULTON ISD,lavaca,False,278,0.0971223021582733,0.88,6.83453237410072,0.7194244604316548,0.0,0,0,0,59464.0
828,TEXAS,4831620,MOUNT CALM ISD,hill,False,198,0.0858585858585858,0.8200000000000001,0.5050505050505051,,0.0,0,0,0,51477.0
829,TEXAS,4831650,MOUNT ENTERPRISE ISD,rusk,False,413,0.0946731234866828,0.795,6.5375302663438255,3.389830508474576,0.0,0,0,0,43621.0
830,TEXAS,4831760,MOUNT PLEASANT ISD,titus,False,5327,0.0711864088605218,0.745,4.111131969213441,8.654026656654777,1.6895062887178525,0,4,27,40950.0
831,TEXAS,4831770,MOUNT VERNON ISD,franklin,False,1625,0.0772923076923076,0.855,0.0,3.6307692307692303,0.0,0,0,0,44299.0
832,TEXAS,4831860,MUENSTER ISD,cooke,False,508,0.0787401574803149,0.845,0.0,1.1811023622047243,0.0,0,0,0,63833.0
833,TEXAS,4831890,MULESHOE ISD,bailey,False,1439,0.0824183460736622,0.795,6.115357887421821,,0.0,0,0,0,41930.0
834,TEXAS,4831920,MULLIN ISD,brown,False,334,0.1307485029940119,0.875,1.1976047904191618,,0.0,1,0,0,45313.0
835,TEXAS,4831950,MUMFORD ISD,robertson,False,616,0.0649350649350649,0.72,3.571428571428571,1.2987012987012987,0.0,0,0,0,51154.0
836,TEXAS,4831970,MUNDAY CISD,knox,False,386,0.1029792746113989,0.825,2.5906735751295336,,0.0,0,0,0,33500.0
837,TEXAS,4832010,MURCHISON ISD,henderson,False,166,0.1813253012048193,0.8150000000000001,,,0.0,0,0,0,52596.0
838,TEXAS,4832090,NACOGDOCHES ISD,nacogdoches,False,6242,0.0677667414290291,0.68,4.485741749439282,3.5885933995514256,0.0,0,0,0,35034.0
839,TEXAS,4832130,NATALIA ISD,medina,False,1102,0.0671506352087114,0.725,7.531760435571688,1.3611615245009074,0.0,0,0,0,53274.0
840,TEXAS,4832160,NAVARRO ISD,guadalupe,False,1911,0.0625693354264782,0.645,4.604918890633177,3.296703296703297,0.0,0,0,0,65000.0
841,TEXAS,4832190,NAVASOTA ISD,grimes,False,3054,0.0760870988867059,0.78,7.956777996070727,3.994760969220694,0.0,1,1,2,43069.0
842,TEXAS,4832220,NAZARETH ISD,castro,False,250,0.0848,0.78,9.6,,0.0,0,0,0,47411.0
843,TEXAS,4832250,NECHES ISD,anderson,False,360,0.0938888888888888,0.8,5.555555555555555,,0.0,0,0,0,41420.0
844,TEXAS,4832280,NEDERLAND ISD,jefferson,False,5389,0.0656002969010948,0.52,7.292633141584709,4.694748561885322,0.0185563184264241,0,0,0,57178.0
845,TEXAS,4832310,NEEDVILLE ISD,fort bend,False,3230,0.0649195046439628,-0.52,4.860681114551084,3.219814241486068,0.0309597523219814,0,0,0,61640.0
846,TEXAS,4832340,NEW BOSTON ISD,bowie,False,1337,0.0931937172774869,0.73,5.160807778608826,2.692595362752431,0.0,0,0,0,41725.0
847,TEXAS,4832370,NEW BRAUNFELS ISD,comal,False,8948,0.0581168976307554,0.74,6.42601698703621,9.611086276262853,0.0111756817165847,0,0,0,60055.0
848,TEXAS,4832400,NEW CANEY ISD,montgomery,False,15046,0.0672643892064336,0.75,3.409544064867738,5.529708892728964,0.0598165625415392,0,0,0,54231.0
849,TEXAS,4832430,NEW DEAL ISD,lubbock,False,751,0.0972037283621837,0.6900000000000001,0.0,0.9320905459387484,0.2663115845539281,0,0,0,43550.0
850,TEXAS,4832460,NEW DIANA ISD,upshur,False,1099,0.0680254777070063,0.85,6.733393994540491,,0.0909918107370336,0,0,0,53235.0
851,TEXAS,4832490,NEW HOME ISD,lynn,False,447,0.0841163310961968,0.8300000000000001,4.47427293064877,,0.0,0,0,0,63542.0
852,TEXAS,4832610,NEW SUMMERFIELD ISD,cherokee,False,544,0.0845588235294117,0.8,4.595588235294118,,1.2867647058823528,0,0,0,41602.0
853,TEXAS,4832640,NEW WAVERLY ISD,walker,False,1069,0.0783910196445275,0.685,8.41908325537886,1.9644527595884005,0.0,0,0,0,59034.0
854,TEXAS,4832700,NEWCASTLE ISD,young,False,231,0.0822510822510822,0.885,8.658008658008658,3.463203463203463,0.0,0,0,0,32386.0
855,TEXAS,4832730,NEWTON ISD,newton,False,1026,0.0883430799220272,0.805,5.653021442495127,,0.0974658869395711,0,0,0,30511.0
856,TEXAS,4832740,NIXON-SMILEY CISD,gonzales,False,1077,0.0882079851439183,0.765,0.9285051067780872,20.61281337047354,0.0928505106778087,0,0,0,
857,TEXAS,4832790,NOCONA ISD,montague,False,780,0.0902564102564102,0.89,6.794871794871795,1.7948717948717947,0.0,0,0,0,39659.0
858,TEXAS,4832880,NORDHEIM ISD,dewitt,False,157,0.1050955414012738,0.8300000000000001,1.910828025477707,,0.6369426751592357,0,0,0,47386.0
859,TEXAS,4832910,NORMANGEE ISD,leon,False,609,0.0738916256157635,0.885,5.911330049261084,,0.0,0,0,0,53000.0
860,TEXAS,4832940,NORTH EAST ISD,bexar,True,66068,0.0651775443482472,-0.5700000000000001,4.533208209723315,11.822667554640672,0.1089786280801598,3,3,25,58252.0
861,TEXAS,4832970,NORTH HOPKINS ISD,hopkins,False,518,0.0772200772200772,0.8200000000000001,7.142857142857142,,0.0,0,0,0,50662.0
862,TEXAS,4833010,NORTH LAMAR ISD,lamar,False,2597,0.0866384289564882,0.8,5.313823642664613,3.5040431266846364,1.3092029264536005,0,0,0,55358.0
863,TEXAS,4833030,NORTH ZULCH ISD,madison,False,353,0.093484419263456,0.8200000000000001,5.099150141643059,,0.0,0,0,0,45076.0
864,TEXAS,4833090,NORTHSIDE ISD,wilbarger,False,214,0.0859813084112149,0.795,2.336448598130841,,0.0,0,0,0,60057.0
866,TEXAS,4833120,NORTHSIDE ISD,bexar,False,106557,0.0584100528355715,-0.5700000000000001,7.632534699738168,8.523137851103165,1.0510806422853496,6,4,6,60057.0
868,TEXAS,4833180,NORTHWEST ISD,denton,False,23136,0.0653405947441217,0.58,9.314488243430151,11.717669432918395,0.086445366528354,0,0,0,87912.0
869,TEXAS,4833240,NUECES CANYON CISD,edwards,False,275,0.1018181818181818,0.85,9.454545454545457,,0.0,0,0,0,65386.0
870,TEXAS,4833270,NURSERY ISD,victoria,False,116,0.0862068965517241,0.715,,,0.0,0,0,0,79205.0
871,TEXAS,4833340,OAKWOOD ISD,leon,False,200,0.09,0.885,11.0,,0.0,0,0,0,35795.0
872,TEXAS,4833360,ODEM-EDROY ISD,san patricio,False,989,0.0707785642062689,0.65,2.932254802831143,4.752275025278059,0.0,0,0,0,56097.0
873,TEXAS,4833390,O'DONNELL ISD,lynn,False,322,0.1180124223602484,0.8300000000000001,7.142857142857142,4.037267080745342,0.3105590062111801,0,0,0,29440.0
874,TEXAS,4833420,OGLESBY ISD,coryell,False,158,0.1165189873417721,0.7,5.063291139240507,,0.0,0,0,0,46023.0
875,TEXAS,4833570,OLFEN ISD,runnels,False,102,0.1078431372549019,0.885,0.0,,0.0,0,0,0,24000.0
876,TEXAS,4833630,OLNEY ISD,young,False,677,0.1107828655834564,0.885,5.1698670605613,2.363367799113737,0.0,0,0,0,29472.0
877,TEXAS,4833660,OLTON ISD,lamb,False,615,0.0879674796747967,0.8200000000000001,9.59349593495935,1.3008130081300813,0.0,0,0,0,40208.0
878,TEXAS,4833690,ONALASKA ISD,polk,False,1110,0.0719819819819819,0.79,4.954954954954955,0.09009009009009,0.0,0,0,0,39247.0
879,TEXAS,4833720,ORANGE GROVE ISD,jim wells,False,1877,0.0673947789025039,0.005,5.54075652637187,0.5327650506126799,0.0,0,0,0,55750.0
880,TEXAS,4833780,ORANGEFIELD ISD,orange,False,1787,0.070229434806939,0.8250000000000001,4.756575265808618,2.3503077783995523,0.1119194180190263,1,0,0,65245.0
881,TEXAS,4833840,ORE CITY ISD,upshur,False,942,0.0759023354564755,0.85,5.520169851380043,,0.9554140127388536,0,0,0,40694.0
882,TEXAS,4833870,OVERTON ISD,rusk,False,529,0.0907372400756143,0.795,2.6465028355387523,1.1342155009451798,0.1890359168241966,0,0,0,48547.0
883,TEXAS,4833900,PADUCAH ISD,cottle,False,229,0.1004366812227074,0.8400000000000001,4.366812227074235,,1.310043668122271,0,0,0,34333.0
884,TEXAS,4833960,PAINT CREEK ISD,haskell,False,132,0.1295454545454545,0.835,3.787878787878788,,0.0,0,0,0,36250.0
885,TEXAS,4833980,PAINT ROCK ISD,concho,False,253,0.0889328063241106,0.85,2.766798418972332,,1.5810276679841897,0,0,0,44306.0
886,TEXAS,4834020,PALACIOS ISD,matagorda,False,1427,0.0784863349684653,0.735,3.50385423966363,3.644008409250176,0.0,0,0,0,36078.0
887,TEXAS,4834050,PALESTINE ISD,anderson,False,3419,0.0751681778297748,0.8,0.0,4.650482597250658,4.124012869260017,0,0,0,39563.0
888,TEXAS,4834110,PALMER ISD,ellis,False,1215,0.0698930041152263,0.6950000000000001,1.0699588477366255,,0.0,0,0,0,57917.0
889,TEXAS,4834140,PALO PINTO ISD,palo pinto,False,112,0.1071428571428571,0.8300000000000001,,,0.0,0,0,0,47250.0
890,TEXAS,4834170,PAMPA ISD,gray,False,3575,0.0678041958041958,0.9,7.524475524475524,6.125874125874126,0.0279720279720279,0,0,0,45237.0
891,TEXAS,4834230,PANHANDLE ISD,carson,False,725,0.0806896551724137,0.905,10.20689655172414,,0.0,0,0,0,64297.0
892,TEXAS,4834260,PARADISE ISD,wise,False,1193,0.0718860016764459,0.855,7.544006705783738,0.8382229673093042,0.0,1,0,0,57113.0
893,TEXAS,4834290,PARIS ISD,lamar,False,3818,0.0861707700366684,0.8,2.0429544264012574,2.3048716605552646,0.0785751702462022,0,0,0,32610.0
894,TEXAS,4834320,PASADENA ISD,harris,False,54626,0.0707086369128253,-0.54,5.0580309742613405,7.220005125764288,0.0677333138066122,8,1,12,45039.0
895,TEXAS,4834380,PATTON SPRINGS ISD,dickens,False,96,0.1041666666666666,0.865,0.0,,0.0,0,0,0,42250.0
896,TEXAS,4834410,PAWNEE ISD,bee,False,300,0.071,0.64,,,0.0,0,0,0,44205.0
897,TEXAS,4834440,PEARLAND ISD,brazoria,False,21625,0.0616457803468208,0.61,8.009248554913295,9.78034682080925,0.0601156069364161,0,0,0,91052.0
898,TEXAS,4834470,PEARSALL ISD,frio,False,2287,0.0701268036729339,-0.01,0.0,1.3992129427197202,0.3935286401399213,0,0,10,35024.0
899,TEXAS,4834500,PEASTER ISD,parker,False,1170,0.0824786324786324,0.84,3.2478632478632483,3.076923076923077,0.8547008547008548,0,0,0,82717.0
900,TEXAS,4834550,PECOS-BARSTOW-TOYAH ISD,reeves,False,2687,0.0662448827688872,0.55,0.0,0.1860811313732787,0.0,0,0,0,44707.0
901,TEXAS,4834560,PENELOPE ISD,hill,False,237,0.0886075949367088,0.8200000000000001,5.485232067510549,,0.0,0,0,0,48333.0
902,TEXAS,4834630,PERRIN-WHITT CISD,jack,False,341,0.1671554252199413,0.915,6.451612903225806,7.038123167155426,0.0,0,0,0,
903,TEXAS,4834650,PERRYTON ISD,ochiltree,False,2224,0.0889388489208633,0.915,5.620503597122302,4.496402877697841,0.0449640287769784,0,0,0,51267.0
904,TEXAS,4834680,PETERSBURG ISD,hale,False,273,0.0901098901098901,0.775,3.296703296703297,,0.0,0,0,0,40625.0
905,TEXAS,4834710,PETROLIA CISD,clay,False,516,0.0843023255813953,0.89,4.651162790697675,,0.0,0,0,0,52500.0
906,TEXAS,4834770,PETTUS ISD,bee,False,429,0.0885780885780885,0.64,0.0,,0.2331002331002331,0,0,0,45054.0
907,TEXAS,4834800,PEWITT CISD,morris,False,891,0.0835016835016835,0.7150000000000001,9.090909090909092,3.3670033670033668,0.0,0,0,0,34629.0
908,TEXAS,4834830,PFLUGERVILLE ISD,travis,False,25288,0.0713880101233786,-0.7050000000000001,9.194084150585258,11.52720658019614,0.0711800063271116,0,0,4,66586.0
909,TEXAS,4834860,PHARR-SAN JUAN-ALAMO ISD,hidalgo,False,32673,0.064526673400055,-0.625,5.683591956661464,12.432283536865302,0.0030606311021332,0,0,0,35009.0
910,TEXAS,4834920,PILOT POINT ISD,denton,False,1401,0.0749464668094218,0.58,3.783012134189864,4.354032833690221,0.0,0,0,1,60767.0
911,TEXAS,4834980,PINE TREE ISD,gregg,False,4678,0.0670884993587002,0.71,3.569901667379222,4.296707994869602,0.0855066267635741,0,0,0,51708.0
912,TEXAS,4835010,PITTSBURG ISD,camp,False,2344,0.0886092150170648,0.735,3.4982935153583616,6.4419795221843,0.0,0,0,0,38201.0
913,TEXAS,4835040,PLAINS ISD,yoakum,False,448,0.0888392857142857,0.85,4.241071428571429,2.008928571428572,0.0,0,0,0,47875.0
914,TEXAS,4835070,PLAINVIEW ISD,hale,False,5504,0.0671911337209302,0.775,7.503633720930232,2.071220930232558,0.0,0,0,0,42733.0
915,TEXAS,4835100,PLANO ISD,collin,False,53892,0.0711417279002449,0.5700000000000001,7.956654048838417,14.506791360498775,0.027833444667112,0,1,9,78957.0
916,TEXAS,4835130,PLEASANT GROVE ISD,bowie,False,2106,0.0750237416904083,0.73,24.121557454890787,3.3713200379867048,0.0,0,0,0,70982.0
917,TEXAS,4835190,PLEASANTON ISD,atascosa,False,3585,0.0649930264993026,0.665,6.443514644351464,3.570432357043236,0.0557880055788005,2,0,0,55193.0
918,TEXAS,4835250,POINT ISABEL ISD,cameron,False,2426,0.0611335531739488,-0.5900000000000001,7.502061005770816,7.666941467436109,0.2473206924979389,0,2,9,36638.0
919,TEXAS,4835310,PONDER ISD,denton,False,1418,0.0744992947813822,0.58,4.231311706629055,0.5641748942172073,0.0,0,0,0,71908.0
920,TEXAS,4835340,POOLVILLE ISD,parker,False,518,0.0926640926640926,0.84,3.861003861003861,,0.193050193050193,0,0,0,48537.0
921,TEXAS,4835370,PORT ARANSAS ISD,nueces,False,437,0.1073226544622425,0.52,12.356979405034323,11.899313501144166,0.0,0,0,0,44444.0
922,TEXAS,4835400,PORT ARTHUR ISD,jefferson,False,8326,0.0725918808551525,0.52,3.2068220033629595,2.930578909440308,0.084073985106894,2,5,8,31567.0
923,TEXAS,4835430,PORT NECHES-GROVES ISD,jefferson,False,5103,0.0727023319615912,0.52,6.251224769743288,2.038016852831668,1.352145796590241,0,0,1,53989.0
924,TEXAS,4835490,POST ISD,garza,False,871,0.0952927669345579,0.865,0.0,0.9184845005740528,0.2296211251435132,0,0,0,50017.0
925,TEXAS,4835520,POTEET ISD,atascosa,False,1735,0.0655907780979827,0.665,4.14985590778098,1.3256484149855907,3.054755043227666,0,0,0,42394.0
926,TEXAS,4835550,POTH ISD,wilson,False,835,0.0790419161676646,0.755,15.209580838323353,2.395209580838324,0.1197604790419161,0,0,0,60819.0
927,TEXAS,4835560,HIGHLAND PARK ISD,potter,False,861,0.073170731707317,0.72,0.6968641114982579,4.065040650406504,0.0,0,0,0,182609.0
929,TEXAS,4835570,BUSHLAND ISD,potter,False,1458,0.0823045267489712,0.72,10.83676268861454,6.378600823045268,0.0,0,0,0,79257.0
930,TEXAS,4835580,POTTSBORO ISD,grayson,False,1416,0.0734463276836158,0.77,4.661016949152542,3.672316384180791,0.0,0,0,0,53848.0
931,TEXAS,4835700,PRAIRIE LEA ISD,caldwell,False,199,0.0954773869346733,0.555,5.025125628140704,,0.0,0,0,0,48289.0
932,TEXAS,4835730,PRAIRIE VALLEY ISD,montague,False,151,0.0980132450331125,0.89,6.622516556291391,,0.0,0,0,0,55577.0
